Version: 149.0.7827.116 
Timer resolution: 5000 ns

----------------------------------------------------------------------------------------------------------------------------------------
Model: steerable-nafx-libtorch-dynamic.onnx | Run: bypass | Host Sample Rate: 44100 Hz | Host Buffer Size: 128 = 2.9025 ms
----------------------------------------------------------------------------------------------------------------------------------------

Benchmark: 10 repetitions x 50 iterations

ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/128/iteration:0/repetition:1			0.8550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:13/repetition:8			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:14/repetition:8			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:15/repetition:8			0.1450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:16/repetition:8			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:17/repetition:8			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:18/repetition:8			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:19/repetition:8			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:20/repetition:8			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:21/repetition:8			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:22/repetition:8			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:23/repetition:8			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:24/repetition:8			0.1450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:25/repetition:8			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:26/repetition:8			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:27/repetition:8			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:28/repetition:8			0.1600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:29/repetition:8			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:30/repetition:8			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:31/repetition:8			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:32/repetition:8			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:33/repetition:8			0.1450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:34/repetition:8			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:35/repetition:8			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:36/repetition:8			0.1600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:37/repetition:8			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:38/repetition:8			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:39/repetition:8			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:40/repetition:8			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:41/repetition:8			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:42/repetition:8			0.1450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:43/repetition:8			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:44/repetition:8			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:45/repetition:8			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:46/repetition:8			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:47/repetition:8			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:48/repetition:8			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:49/repetition:8			0.1550 ms
  Repetition 8/10: mean=0.1541 ms

ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:0/repetition:9			0.2450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:1/repetition:9			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:2/repetition:9			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:3/repetition:9			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:4/repetition:9			0.1600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:5/repetition:9			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:6/repetition:9			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:7/repetition:9			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:8/repetition:9			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:9/repetition:9			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:10/repetition:9			0.1450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:11/repetition:9			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:12/repetition:9			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:13/repetition:9			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:14/repetition:9			0.1450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:15/repetition:9			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:16/repetition:9			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:17/repetition:9			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:18/repetition:9			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:19/repetition:9			0.1450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:20/repetition:9			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:21/repetition:9			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:22/repetition:9			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:23/repetition:9			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:24/repetition:9			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:25/repetition:9			0.1650 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:26/repetition:9			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:27/repetition:9			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:28/repetition:9			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:29/repetition:9			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:30/repetition:9			0.1450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:31/repetition:9			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:32/repetition:9			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:33/repetition:9			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:34/repetition:9			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:35/repetition:9			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:36/repetition:9			0.1600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:37/repetition:9			0.1450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:38/repetition:9			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:39/repetition:9			0.1450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:40/repetition:9			0.1650 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:41/repetition:9			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:42/repetition:9			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:43/repetition:9			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:44/repetition:9			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:45/repetition:9			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:46/repetition:9			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:47/repetition:9			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:48/repetition:9			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:49/repetition:9			0.1550 ms
  Repetition 9/10: mean=0.1540 ms

ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:0/repetition:10			0.2850 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:1/repetition:10			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:2/repetition:10			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:3/repetition:10			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:4/repetition:10			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:5/repetition:10			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:6/repetition:10			0.1600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:7/repetition:10			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:8/repetition:10			0.1600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:9/repetition:10			0.1450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:10/repetition:10			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:11/repetition:10			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:12/repetition:10			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:13/repetition:10			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:14/repetition:10			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:15/repetition:10			0.1850 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:16/repetition:10			0.1600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:17/repetition:10			0.1450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:18/repetition:10			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:19/repetition:10			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:20/repetition:10			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:21/repetition:10			0.1600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:22/repetition:10			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:23/repetition:10			0.1600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:24/repetition:10			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:25/repetition:10			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:26/repetition:10			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:27/repetition:10			0.1600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:28/repetition:10			0.1450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:29/repetition:10			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:30/repetition:10			0.1600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:31/repetition:10			0.1600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:32/repetition:10			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:33/repetition:10			0.1450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:34/repetition:10			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:35/repetition:10			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:36/repetition:10			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:37/repetition:10			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:38/repetition:10			0.1600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:39/repetition:10			0.1450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:40/repetition:10			0.1600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:41/repetition:10			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:42/repetition:10			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:43/repetition:10			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:44/repetition:10			0.1500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:45/repetition:10			0.1600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:46/repetition:10			0.1600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:47/repetition:10			0.1550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:48/repetition:10			0.1600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp/128/iteration:49/repetition:10			0.1500 ms
  Repetition 10/10: mean=0.1568 ms


Aggregate (500 total iterations):
  ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/bypass-jspp: mean=0.1559 ms, min=0.1400 ms, max=0.3250 ms, p99.9=0.3200 ms

----------------------------------------------------------------------------------------------------------------------------------------

----------------------------------------------------------------------------------------------------------------------------------------
Model: GuitarLSTM-libtorch-dynamic.onnx | Run: onnx-jspp | Host Sample Rate: 44100 Hz | Host Buffer Size: 128 = 2.9025 ms
----------------------------------------------------------------------------------------------------------------------------------------

Benchmark: 10 repetitions x 50 iterations

ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:0/repetition:1			2.0700 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:1/repetition:1			1.6550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:2/repetition:1			1.6450 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:3/repetition:1			1.7550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:4/repetition:1			1.6350 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:5/repetition:1			1.6400 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:6/repetition:1			1.6200 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:7/repetition:1			1.6900 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:8/repetition:1			1.6500 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:9/repetition:1			1.7000 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:10/repetition:1			1.6200 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:11/repetition:1			1.6150 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:12/repetition:1			1.5750 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:13/repetition:1			1.5800 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:14/repetition:1			1.5850 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:15/repetition:1			1.5850 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:16/repetition:1			1.6000 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:17/repetition:1			1.6150 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:18/repetition:1			1.6000 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:19/repetition:1			1.5850 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:20/repetition:1			1.5750 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:21/repetition:1			1.5900 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:22/repetition:1			1.5750 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:23/repetition:1			1.6000 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:24/repetition:1			1.6050 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:25/repetition:1			1.6250 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:26/repetition:1			1.6550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:27/repetition:1			1.6250 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:28/repetition:1			1.6050 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:29/repetition:1			1.6050 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:30/repetition:1			1.6150 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:31/repetition:1			1.6650 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:32/repetition:1			1.5900 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:33/repetition:1			1.5800 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:34/repetition:1			1.5650 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:35/repetition:1			1.5700 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:36/repetition:1			1.5800 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:37/repetition:1			1.5600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:38/repetition:1			1.5800 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:39/repetition:1			1.6700 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:40/repetition:1			1.5750 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:41/repetition:1			1.5800 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:42/repetition:1			1.5950 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:43/repetition:1			1.5750 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:44/repetition:1			1.5700 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:45/repetition:1			1.5750 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:46/repetition:1			1.5750 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:47/repetition:1			1.5750 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:48/repetition:1			1.5650 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:49/repetition:1			1.5700 ms
  Repetition 1/10: mean=1.6162 ms

ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:0/repetition:2			1.8150 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:1/repetition:2			1.6700 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:2/repetition:2			1.6250 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:3/repetition:2			1.6050 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:4/repetition:2			1.6850 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:5/repetition:2			1.7550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:6/repetition:2			1.6050 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:7/repetition:2			1.6650 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:8/repetition:2			1.7400 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:9/repetition:2			1.5650 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:10/repetition:2			1.5850 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:11/repetition:2			1.6000 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:12/repetition:2			1.8350 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:13/repetition:2			1.5700 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:14/repetition:2			1.5700 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:15/repetition:2			1.5600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:16/repetition:2			1.5850 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:17/repetition:2			1.5700 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:18/repetition:2			1.5600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:19/repetition:2			1.5600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:20/repetition:2			1.5550 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:21/repetition:2			1.7050 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:22/repetition:2			1.5700 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:23/repetition:2			1.5700 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:24/repetition:2			1.5700 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:25/repetition:2			1.5650 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:26/repetition:2			1.5600 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:27/repetition:2			1.6000 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:28/repetition:2			1.5650 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:29/repetition:2			1.5650 ms
ProcessBlock/GuitarLSTM-libtorch-dynamic.onnx/onnx-jspp/128/iteration:30/repetition:2			1.5700 ms
